region_code,region_name,tehsil_code,num_households,centre_lat,centre_long,ne_lat, ne_long,sw_lat,sw_long
118870,Bastora Norang,733,368.0,29.1073549,78.048075,29.1229599,78.0705001,29.0981899,78.0365399
118875,Kishorpur,733,176.0,28.1644324,77.6013407,28.1659243,77.603302,28.1618381,77.5988388
118879,Rampur Sadhu Nagli,733,152.0,29.0453661,77.8656487,29.0469599,77.87667,29.03226,77.85907
118883,Tofapur,733,711.0,29.0298539,77.8724575,29.0342966,77.8760934,29.0263485,77.8670367
118884,Durveshpur,733,589.0,29.0220381,77.8967468,29.041013,77.9104499,29.0062638,77.8831959
118886,Sathla,733,1140.0,28.6327833,77.9867127,28.6396178,77.992106,28.6288176,77.9800729
118889,Khaikhera,733,211.0,29.5973294,77.8553089,29.6015492,77.8608371,29.59417,77.8515673
118891,Rasulpur Goari,733,348.0,29.0308895,77.9153173,29.03908,77.9248,29.0232799,77.9067999
118892,Bhirwara,733,251.0,29.027223,77.9538767,29.03833,77.9633001,29.01637,77.9445099
118893,Shikhera,733,360.0,29.0225253,77.965299,29.0323799,77.97887,29.0085799,77.9529299
118895,Achikalan,733,211.0,29.0178259,77.9767202,29.02348,77.98272,29.00663,77.96628
118897,Saidipur Sadipur Urf Ramnagar,733,349.0,29.0092619,77.9296001,29.0224,77.9393199,28.99556,77.9163001
118900,Ahmadnagar Badhla,733,249.0,29.0065852,77.8885539,29.01139,77.9099401,28.99075,77.8856862
118901,Rasulpur Ikla,733,687.0,28.9886894,77.9081752,28.99882,77.91682,28.9811,77.902
118902,Khanpur Banger,733,578.0,28.9902449,77.9253155,29.00058,77.93214,28.9762301,77.91376
118907,Achi Khurd,733,426.0,29.0073927,77.9881401,29.02042,77.9998199,28.99746,77.97332
118919,Khanpur Garhi,733,210.0,28.9478359,78.0751774,28.95598,78.08599,28.9370699,78.0631599
118922,Asfabad,733,263.0,27.140765,78.4254543,27.1471101,78.43362,27.1348399,78.4182901
118929,Alamgirpur Badhla,733,705.0,28.9532158,77.959588,28.96887,77.9730701,28.9389399,77.9425398
118930,Khatki,733,583.0,28.9714486,77.9710098,28.98075,77.98476,28.96169,77.96288
118932,Amarsinghpur,733,382.0,28.9568211,77.9995589,28.96819,78.0113099,28.94427,77.9837457
118933,Shodatt,733,1075.0,28.9438087,77.9824303,28.95458,77.9991,28.93694,77.9707899
118934,Ahmadpuri Urf Amanpuri,733,371.0,28.9365285,77.965299,28.9498,77.97762,28.9256499,77.95702
118937,Atalpur,733,276.0,28.9332488,77.9845715,28.9351531,77.9877377,28.9304207,77.9812144
118938,Laliyana,733,1634.0,28.9172095,77.9895675,28.9233872,77.9932523,28.9140434,77.9839718
118939,Nawal Surajpur,733,335.0,28.9026317,77.9710098,28.9116299,77.9841299,28.89129,77.9657901
118940,Chhuchai,733,529.0,28.9124783,78.0166847,28.91904,78.03156,28.89827,78.0008
118941,Mahmudpur Garvi,733,153.0,28.9260254,78.0238197,28.93061,78.02972,28.9210301,78.0156399
118943,Tarbiyatpur Janubi,733,278.0,28.9390062,78.0566344,28.9480801,78.06726,28.9221601,78.04653
118948,Mahmudpur Sherki,733,188.0,28.9202894,78.0238197,28.92452,78.0306299,28.91836,78.0162401
118949,Salah Rasulpur Panah,733,148.0,28.9093289,78.0295273,28.91685,78.0447201,28.89713,78.0139099
118960,Mishipur,733,124.0,28.878447,78.0851607,28.89002,78.10047,28.8724699,78.0735699
118964,Nagla Shahu,733,883.0,28.9847889,77.8495921,28.99524,77.8641599,28.97368,77.83917
118966,Lutfullapur Baksar,733,280.0,28.9678548,77.8681706,28.98123,77.87664,28.9607999,77.8549
118969,Shah Kulipur,733,259.0,28.9496146,77.8724575,28.96037,77.88483,28.94141,77.86066
118972,Kayasth Barha,733,1389.0,28.9324173,77.856738,28.94543,77.87449,28.9201499,77.83852
118973,Atmadpur,733,407.0,28.9574307,77.879602,28.9701601,77.89197,28.94861,77.8661001
118974,Alipur Alampur,733,269.0,28.9647221,77.8967468,28.9713101,77.90494,28.95326,77.8847398
163062,Dubaki Kala,893,360.0,25.3442651,82.1578547,25.3495837,82.1616737,25.3417101,82.147123
118979,Dabthla,733,467.0,28.9475232,77.8967468,28.9619299,77.9095701,28.93453,77.8794901
118982,Khand Awli,733,389.0,28.9237919,77.8769587,28.92917,77.89938,28.90693,77.8697101
118983,Bhattipura,733,1081.0,28.908962,77.8510213,28.9188733,77.8580338,28.90503,77.8432494
118984,Ameharasani,733,110.0,28.9204296,77.8510213,28.9295701,77.8646799,28.9119501,77.8383
118985,Amarpur Mazra Khandawli,733,399.0,28.9058282,77.879602,28.9158601,77.89261,28.89855,77.87546
118986,Hasanpur Kalan,733,755.0,28.7909886,78.59731,28.80528,78.60872,28.7826799,78.5820199
118987,Meghrajpur,733,371.0,28.8998401,77.8374429,28.9025099,77.8409457,28.8972124,77.8350662
118988,Rachhoti,733,1224.0,28.8771584,77.8638835,28.8808675,77.8676821,28.8733891,77.8594638
118989,Nagli Abdulla,733,216.0,28.9079036,77.9024611,28.9161201,77.91396,28.89663,77.89261
118990,Machhra,733,586.0,28.8993052,77.8946038,28.9043885,77.9040526,28.889322,77.8924013
118991,Kasimpur,733,506.0,28.011826,78.1265104,28.0197495,78.1384563,28.0054281,78.1189299
118992,Muradpur Urf Sholda,733,602.0,28.8761,77.899604,28.88581,77.9148,28.8626799,77.88601
118994,Rehadra,733,288.0,28.9375815,77.9179731,28.94179,77.93377,28.92513,77.9124301
118995,Kailirampur,733,379.0,28.9407215,77.940311,28.9435658,77.9417432,28.9378572,77.9377949
118996,Aminabad Urf Baragoan,733,366.0,28.928213,77.9367409,28.9367499,77.9482101,28.91429,77.9273401
118999,Radhna Inayatpur,733,1499.0,28.9073524,77.9438811,28.9125407,77.9466247,28.904501,77.9395866
119000,Behrora,733,766.0,28.8969408,77.9238872,28.8994716,77.9296778,28.8919947,77.9194854
119001,Bhagwanpur Bangar,733,216.0,28.9047351,77.9545906,28.9063797,77.9570103,28.9028481,77.9528046
119003,Kithor Rural,733,459.0,28.8724042,77.9538767,28.88144,77.96493,28.85884,77.9295701
119004,Nityanandpur,733,364.0,28.862197,77.9838578,28.8667901,77.9914101,28.8541699,77.9756499
119007,Govindpur Sakarpur,733,454.0,28.8921882,77.9824303,28.90566,77.99167,28.8838099,77.97287
119009,Bharolli,733,265.0,28.8783376,78.0038406,28.8874,78.01313,28.86917,77.99605
119011,Chandlawar Urf Mahalwala,733,739.0,28.8822971,77.9681544,28.89421,77.9877001,28.86428,77.9574399
119012,Fatehpur Narain,733,551.0,28.8624309,78.0024134,28.87557,78.0182299,28.8496401,77.9820901
195818,Khutwa Chak Khutawa,970,300.0,25.8869635,83.1139619,25.89488,83.11881,25.88258,83.1074901
163005,Hariharpur Uperhar,893,153.0,25.2782929,82.1047074,25.2841999,82.11179,25.2782647,82.098009
123445,Susain,760,745.0,27.4648412,77.9310283,27.4824399,77.9472299,27.4474301,77.9168
163031,Kichakila,893,113.0,25.3872469,82.2162187,25.3928299,82.22467,25.3815899,82.20663
123447,Karsaura,760,493.0,27.4522762,77.9196023,27.46703,77.93488,27.43544,77.8991901
123449,Ghatempur,760,238.0,27.4616283,77.9438811,27.4706799,77.9534699,27.45064,77.93645
123452,Bahadurpur Bhoop,760,181.0,27.481065,78.0009861,27.4909999,78.01088,27.4688599,77.9893401
123457,Mandnai,760,742.0,27.4481825,78.0052678,27.4583701,78.01802,27.4381099,77.9911499
123458,Baramai,760,472.0,27.5872728,77.9924223,27.5923101,78.00017,27.58459,77.98817
123461,Pipramai,760,555.0,27.427502,77.9338846,27.44177,77.9546601,27.41726,77.91676
123462,Arotha,760,575.0,27.417929,77.9567324,27.4280299,77.9653699,27.4039699,77.9353299
123466,Tasingu,760,1523.0,27.3937952,77.9453091,27.40816,77.9711799,27.3733099,77.933642
123467,Pachawari,760,351.0,27.8098036,77.8388722,27.8122556,77.843218,27.8060085,77.8352917
123468,Bhuraki,760,430.0,27.3617932,77.9053487,27.3705,77.9214201,27.35473,77.89605
163007,Barhauli,893,743.0,26.2436255,79.8506815,26.25503,79.86376,26.2366099,79.83575
123470,Gahcholi,760,246.0,27.35295,77.9081752,27.36294,77.92623,27.33949,77.89652
123471,Gukhrauli,760,173.0,27.3408796,77.9024611,27.3578699,77.91918,27.3316999,77.8840101
123473,Chirawali,760,248.0,27.369504,77.965299,27.3781401,77.97663,27.3555,77.9533599
123475,Garh Umrao,760,690.0,27.3475128,77.9453091,27.3620399,77.9580299,27.3371201,77.93053
123476,Sethrapur,760,270.0,27.3538735,77.9353127,27.36564,77.9436399,27.34241,77.92721
123479,Ghooncha,760,227.0,27.3609092,77.9995589,27.37346,78.00616,27.35334,77.9887501
123480,Nagla Banarasi,760,196.0,27.359918,77.9881401,27.3656101,77.9990701,27.3491901,77.9776399
123483,Baghena,760,348.0,27.3425585,77.9881401,27.3516501,78.0007399,27.3272401,77.98083
123484,Nanau,760,342.0,27.2164403,77.7866875,27.22262,77.79379,27.2083601,77.7782901
123489,Dagsah,760,283.0,27.3999211,77.9824303,27.40745,77.9948,27.3888401,77.97292
123496,Nagla Kali,760,442.0,27.1273999,78.0320594,27.1290011,78.0344832,27.1247423,78.0306423
123497,Patti Bahram,760,220.0,27.4282373,78.0922911,27.43335,78.10353,27.4254999,78.0798299
199925,Mansingh Chhapra,980,334.0,25.800633,84.4176254,25.8071201,84.422316,25.7955,84.3916799
123508,Gigla,760,276.0,27.3749557,78.0281004,27.38235,78.04263,27.36954,78.02119
123509,Gursauti,760,312.0,27.36834,78.0352346,27.3720399,78.04192,27.3627301,78.0259199
163129,Sarayn Kasturia,893,189.0,25.3597268,82.3085584,25.36499,82.312,25.35709,82.302
123515,Mahavat Pur,760,232.0,27.4704915,78.0124035,27.48054,78.0219401,27.45632,77.9999499
123516,Samad Pur,760,418.0,25.1419831,83.0267388,25.1491599,83.0381601,25.13743,83.0223199
123517,Badhar,760,388.0,27.462723,78.0395149,27.4732299,78.04815,27.45457,78.0283801
123518,Garhi Ahbaran,760,204.0,27.469496,78.0509282,27.47465,78.0583399,27.46113,78.04546
123519,Mangroo,760,341.0,27.4941131,78.0680458,27.50102,78.0849401,27.4827599,78.0569799
123520,Nagl Dali,760,283.0,27.4767617,78.0680458,27.4848001,78.0759,27.4615801,78.0556299
123521,Ughai,760,250.0,27.4661795,78.0794561,27.4736699,78.0886401,27.4562301,78.0684001
123522,Salem Pur,760,754.0,26.293939,83.9241376,26.3101119,83.9366198,26.286066,83.9069223
123524,Dhanauli,760,310.0,27.1379478,77.965299,27.1455909,77.978641,27.127755,77.946422
123526,Hasanpur Baru,760,319.0,27.5013767,78.0851607,27.5091501,78.09743,27.4906699,78.07251
123527,Narayanpur Bad,760,167.0,27.5010394,78.0979951,27.50779,78.1038101,27.4937201,78.09316
123528,Bahardoi,760,384.0,27.4994533,78.1215208,27.5043889,78.1238437,27.4963759,78.1192088
123530,Raj Nagar,760,286.0,28.6821165,77.4443807,28.6925539,77.4553309,28.6716601,77.4378259
123532,Nagla Beru,760,220.0,27.47138,78.089439,27.48367,78.0967899,27.46161,78.0806
123534,Nagla Mauji,760,157.0,27.469526,78.1350635,27.4759,78.13928,27.4629101,78.1316399
123536,Nagla Bihari,760,166.0,27.4553074,78.1379143,27.46063,78.14288,27.44633,78.13264
123540,Parsaura,760,325.0,27.456087,78.0965691,27.4685301,78.10109,27.4478501,78.0833299
123542,Garhi Chinta,760,113.0,27.469623,78.1193823,27.47912,78.1318099,27.4597901,78.11355
123543,Kukargawan,760,265.0,27.4632503,78.1293615,27.47477,78.13853,27.45603,78.1183799
123544,Kokna Kalan,760,307.0,27.4720748,78.1478918,27.4786101,78.1575501,27.4584599,78.1371901
123546,Garhi Rustam,760,149.0,27.5015876,78.1379143,27.50676,78.1414099,27.4960401,78.12987
123547,Chamar Pura,760,166.0,27.5485991,77.9467371,27.5545,77.95327,27.54268,77.94169
123548,Rasgawan,760,449.0,27.4884498,78.1364889,27.50073,78.15272,27.47477,78.1203601
123549,Bhuklara,760,137.0,27.4899199,78.1535928,27.50037,78.15851,27.48073,78.1411699
123550,Saleh Pur Chandwara,760,158.0,27.4890855,78.1607186,27.4980599,78.1732299,27.4780001,78.1543399
123551,Kheria,760,228.0,27.1456028,77.9617297,27.1504411,77.9740495,27.1422288,77.9522725
123553,Kokna Khurd,760,193.0,27.4685922,78.1578683,27.47495,78.16457,27.4603899,78.1490101
123554,Udhena,760,472.0,27.4739278,78.1863675,27.48496,78.2023499,27.4655501,78.1713299
123556,Nagla Salem,760,410.0,27.4455893,78.1763937,27.4558601,78.1860001,27.44035,78.1692137
123557,Sahpau(Dehat),760,407.0,27.4353012,78.1407651,27.4462104,78.1505585,27.4276995,78.128457
123558,Dhakpura,760,133.0,27.047347,78.8821398,27.0575299,78.89516,27.0335401,78.8686201
123559,Ram Pur,760,162.0,25.4842209,82.5916032,25.4882,82.59499,25.47884,82.5731599
123560,Makan Pur,760,305.0,26.9018779,79.9786327,26.9125139,79.9851253,26.8916554,79.9605071
123562,Manik Pur,760,317.0,25.0698727,81.1030573,25.0768922,81.1105155,25.0574556,81.0885428
123563,Budhainch,760,417.0,27.4370132,78.1607186,27.44277,78.17065,27.4313699,78.1546099
123564,Sedaria,760,143.0,27.4272527,78.1649938,27.43412,78.18107,27.4166499,78.1510199
123565,Mahrara,760,759.0,27.417142,78.1820931,27.4295099,78.1991,27.39891,78.16444
123566,Bahadur Pur Deokaran,760,154.0,27.4315033,78.197765,27.43676,78.20329,27.42541,78.1889998
123567,Pihura,760,228.0,27.4268184,78.1094021,27.4327299,78.11637,27.42354,78.1033701
123568,Tharora,760,506.0,27.4170605,78.1136794,27.42489,78.12626,27.4094999,78.1079198
123572,Ridail,760,185.0,27.4080782,78.1607186,27.4159401,78.17012,27.40502,78.15658
123573,Lodhai,760,387.0,27.398316,78.1649938,27.4104699,78.1767601,27.38806,78.1546099
123575,Sikhara,760,479.0,27.387436,78.1393397,27.39822,78.15808,27.37127,78.12777
123576,Fateh Ulla Pur,760,214.0,27.3722326,78.130787,27.38301,78.1420999,27.3652799,78.12366
123577,Gutahara,760,1147.0,27.3854776,78.1165309,27.4022001,78.13287,27.36902,78.09723
163032,Rikhipur,893,181.0,25.3847352,82.2243712,25.38798,82.2281601,25.3795499,82.2184399
162519,Sarai Hariram,893,427.0,25.5853639,82.1523251,25.60676,82.1658,25.57323,82.1346999
162520,Pindauna,893,556.0,25.5921208,82.1686438,25.5987,82.1742201,25.58594,82.1573
162521,Ugrsenpur Urf Bibipur,893,483.0,25.5747666,82.1740826,25.58756,82.18474,25.5667301,82.16128
162523,Purethakurain,893,117.0,25.5730161,82.1414438,25.58255,82.1509898,25.5688299,82.12691
162525,Januwa Dih Khurd,893,224.0,25.5639633,82.1645645,25.57144,82.16987,25.55863,82.1584499
162527,Sarai Sultanpur Urf Loredih,893,346.0,25.5759291,82.1958334,25.58254,82.2088401,25.5681801,82.1813999
162528,Sarai Sultanpur Urf Sarpoasbir,893,206.0,25.5809931,82.2080653,25.5858599,82.21335,25.57865,82.20053
162529,Gora Dauli,893,283.0,25.5635838,82.1849588,25.5704301,82.1928301,25.5518001,82.1795001
162531,Khanpur Danri,893,577.0,25.5601148,82.2026291,25.5723601,82.21586,25.5518499,82.19252
162532,Thanapur,893,307.0,25.4911691,82.0148276,25.4962982,82.019806,25.4888606,82.0034982
162535,Soraon,893,1048.0,25.6070169,81.8497567,25.6200588,81.8604678,25.5968497,81.8331328
162537,Sindhaura Sorao,893,243.0,25.5744794,82.2515393,25.57995,82.26212,25.56631,82.2415501
162538,Hasanpur Soraon,893,181.0,25.5673416,82.2556137,25.57123,82.26598,25.5565699,82.2431299
162541,Bagadaha Urf Pure Vikramshah,893,227.0,25.5523443,82.1672841,25.5618199,82.1768999,25.54859,82.1621199
162543,Bagdaha Hawasabad,893,188.0,25.5499849,82.1781613,25.5541898,82.18332,25.54449,82.17052
162544,Pure Thakurain Ta.Barista,893,233.0,25.5408702,82.1727229,25.54818,82.18204,25.53591,82.16678
162545,Saripur,893,182.0,25.2757038,82.667922,25.2784299,82.6704901,25.2737201,82.6649401
162546,Soirai,893,325.0,25.5357137,82.1863182,25.5424199,82.1953,25.5266601,82.1722999
162547,Barista Kala,893,474.0,25.5476245,82.189037,25.5552133,82.19856,25.5404,82.18009
162548,Birapur,893,159.0,25.7459558,82.1345892,25.7587351,82.1417177,25.7339315,82.1241116
162551,Baresta Khurd,893,162.0,25.5333522,82.1971926,25.5421699,82.2031498,25.5246899,82.1925599
162552,Ugapur,893,224.0,25.2889442,82.5645687,25.29918,82.5714999,25.2825801,82.55258
162553,Baboopur Belo,893,342.0,25.5364386,82.1999109,25.5412816,82.2039342,25.5329949,82.1950722
162554,Basana Khas,893,380.0,25.5444814,82.1577651,25.5487,82.16875,25.5384399,82.144
162556,Basanehata,893,359.0,25.5377235,82.1414438,25.5468501,82.1572299,25.52527,82.12016
162557,Molawa Kalan,893,125.0,25.5241225,82.1346422,25.52955,82.1430101,25.5184701,82.1233099
162559,Karuwa Dih,893,614.0,25.5268334,82.1577651,25.53845,82.1739299,25.51602,82.14258
162561,Atar Suiya,893,137.0,25.5226944,82.1903963,25.5279099,82.2002,25.51757,82.1744601
162562,Rampur,893,180.0,25.4842209,82.5916032,25.4882,82.59499,25.47884,82.5731599
162564,Bariyari,893,257.0,25.4965434,82.1414438,25.50723,82.1522,25.48771,82.13329
162565,Dalapatpur,893,259.0,25.4957285,82.1536851,25.50415,82.1571899,25.4911801,82.1463201
162566,Januwadih,893,218.0,25.5020486,82.1618448,25.5108499,82.16753,25.49475,82.1520901
162567,Fatehpur Maphi,893,386.0,25.4901362,82.159125,25.4999701,82.16931,25.4825999,82.1459701
162568,Ara Khurd,893,379.0,25.4785142,82.1618448,25.48317,82.1741401,25.46798,82.1528601
162569,Pratappur Khurd,893,328.0,25.5201346,82.1700035,25.5255799,82.17885,25.5161,82.1638599
162570,Pratappur Kalan,893,135.0,25.5146874,82.1781613,25.5198099,82.1956201,25.51017,82.1641999
162574,Chak Puremiyan,893,229.0,25.5017165,82.2107832,25.50763,82.2195099,25.49655,82.2065099
162575,Muhiddinpur,893,1046.0,25.4966529,82.1985518,25.50742,82.2184399,25.47817,82.18475
162576,Hiramanpur,893,433.0,25.3710349,83.0388227,25.37959,83.050083,25.361286,83.0266869
162578,Varendra,893,300.0,25.497037,82.1781613,25.50347,82.1860199,25.4906801,82.16911
162579,Nasirpatti,893,310.0,25.4849792,82.1727229,25.49175,82.1784401,25.4771199,82.1633599
162581,Katehari,893,470.0,26.4949576,82.4474332,26.4963065803,82.4487821803,26.4936086197,82.4460842197
162583,Sadarepur,893,155.0,25.3795976,82.2664774,25.3872344,82.2759676,25.3738479,82.2510767
162584,Bela Khas,893,799.0,25.5082185,82.2501812,25.52575,82.2668099,25.49595,82.2352099
162585,Newada Bela,893,325.0,25.5088984,82.2352397,25.5213099,82.2432899,25.5005801,82.23163
162586,Samaruwa,893,137.0,25.5032089,82.2253845,25.5082399,82.2337599,25.50022,82.2241699
162588,Sarai Mamarej,893,624.0,25.4955873,82.2338812,25.50207,82.24721,25.4853399,82.2228801
162590,Sathar,893,544.0,25.4784687,82.2162187,25.48557,82.22338,25.4729099,82.21049
162596,Chetara,893,115.0,26.3531836,81.4841923,26.3591314,81.4901877,26.3481907,81.479845
162598,Rastipur,893,475.0,25.560883,82.2447483,25.5666699,82.2593798,25.5483999,82.2224999
162601,Zalalpur Mutfarka,893,285.0,25.5438436,82.2841273,25.5470701,82.2947499,25.5386801,82.2749599
162604,Khakhaicha,893,572.0,25.5426572,82.2338812,25.5537198,82.2504299,25.5343099,82.21985
162605,Suraju Patti,893,264.0,25.5258704,82.2501812,25.5362799,82.26208,25.5193901,82.2383001
162606,Newada Janghai,893,182.0,25.5218167,82.2569717,25.53331,82.2692001,25.5115599,82.2315401
162608,Patwa Mutfarka,893,185.0,25.5420448,82.3058442,25.5466601,82.31359,25.5344701,82.29922
162610,Mathoe,893,231.0,25.5354733,82.3207707,25.5453201,82.3281201,25.52691,82.31274
162612,Janghai,893,958.0,25.5511559,82.3112724,25.5555092,82.3194839,25.5443775,82.3047639
162613,Bhoolend,893,328.0,25.5360421,82.3316244,25.5465898,82.33875,25.52747,82.32413
162614,Pilakhini,893,278.0,25.535068,82.3411199,25.5454299,82.35095,25.525,82.3351299
162623,Haripur Patti,893,432.0,25.5323619,82.2895572,25.53572,82.29922,25.5258899,82.27736
162625,Anuva,893,353.0,25.5161089,82.2881997,25.52725,82.2963601,25.5006699,82.2774699
162626,Bhaelakha,893,312.0,25.5040542,82.2827698,25.51643,82.29137,25.4975998,82.269
162629,Bariyanwa,893,159.0,25.4908851,82.2841273,25.4958801,82.29173,25.48577,82.2768
162630,Nimiwari,893,125.0,25.4943987,82.2949866,25.5017,82.3056899,25.4839799,82.2854199
162631,Chanethu,893,535.0,25.5125383,82.2902359,25.5150045,82.293638,25.5109087,82.2867072
162635,Saidaha Sathar,893,181.0,25.4846811,82.2501812,25.48997,82.26318,25.47341,82.2379101
162643,Kishunipur,893,156.0,25.4763156,82.2868423,25.48028,82.2897601,25.47303,82.28388
162644,Rithuwa,893,373.0,25.4743442,82.2773394,25.4844601,82.2911698,25.4697101,82.2707099
162645,Chakiya Sathar,893,285.0,25.4737719,82.2664774,25.4790101,82.2715599,25.46464,82.2606001
162647,Sirasa,893,275.0,25.4628282,82.2542556,25.47122,82.2651501,25.4579501,82.24529
162648,Gothawa,893,279.0,25.4622879,82.2719086,25.4703,82.2796401,25.4560199,82.26425
162649,Sevana,893,199.0,25.4628596,82.2827698,25.4714499,82.2871199,25.4575099,82.27459
162650,Bahupur,893,176.0,25.9746757,82.150965,25.98048,82.1546899,25.96818,82.14525
162651,Dubhara Ta Sather,893,108.0,25.4679073,82.1835994,25.473,82.19269,25.4632,82.17621
162652,Pure Lutae,893,221.0,25.474949,82.2053473,25.48006,82.2126499,25.46965,82.19615
162653,Kasaunjha Urf Pure Raghai,893,254.0,25.466988,82.2216538,25.4729599,82.2267501,25.46386,82.2141001
162654,Mavaiya Hindubani,893,114.0,25.4609592,82.2189363,25.4642399,82.22514,25.4557901,82.21435
162657,Makadumpur,893,159.0,25.4658334,82.1999109,25.47203,82.2046799,25.4560401,82.19269
162662,Daser,893,250.0,25.4590807,82.1835994,25.46397,82.1920899,25.4510001,82.1794099
162664,Muhammadabad,893,470.0,26.0329808,83.3823004,26.0355451,83.4058,26.0225901,83.3794601
162671,Yasinpur,893,210.0,25.6548194,81.8374638,25.65911,81.84296,25.64913,81.83053
162672,Hasanpur Utrawan,893,152.0,25.4517451,82.1564051,25.45612,82.16268,25.4484101,82.1520501
162675,Sarayan Baksa,893,151.0,25.4473116,82.1835994,25.4521401,82.18695,25.44412,82.1763299
162676,Sarayan Mohammad Jia,893,133.0,25.4384845,82.1835994,25.4444199,82.1882001,25.4343199,82.17994
162682,Mairadan,893,142.0,25.4424372,82.1611649,25.44692,82.16788,25.43898,82.1577799
162683,Ghatoopur,893,153.0,25.4407022,82.1700035,25.44536,82.17372,25.4339699,82.15935
162684,Mulanapur,893,250.0,25.4554777,83.1742791,25.4593899,83.1834,25.4498201,83.16337
162685,Thariya,893,283.0,25.7461679,82.0815673,25.75607,82.08566,25.7366599,82.07149
162689,Bhoosandpur,893,133.0,25.4224673,82.159125,25.42569,82.16297,25.42048,82.1558799
162690,Sarai Alam Ta. Utraon,893,163.0,25.4250733,82.1666042,25.4309499,82.17155,25.4210601,82.16286
162692,Damagarha,893,576.0,25.4220836,82.1795209,25.42918,82.1871301,25.4155899,82.1734199
162693,Sarai Hoosay,893,188.0,25.4145099,82.1754422,25.4194799,82.18161,25.40567,82.16627
162698,Darogapur,893,128.0,25.432889,82.189037,25.4377901,82.1943201,25.42982,82.1812099
162699,Kabiruddeenpur,893,213.0,25.4390631,82.1944741,25.4462801,82.19984,25.4295101,82.18539
162700,Dighauta,893,265.0,25.4291254,82.20127,25.43599,82.2099699,25.4233001,82.19704
162702,Revathoo,893,369.0,25.4176433,82.2067063,25.42579,82.2150598,25.4089101,82.1915999
162703,Chak Hauda,893,102.0,25.4582115,82.2087448,25.4616101,82.21306,25.4557399,82.2046799
162708,Devadahana,893,180.0,25.4481795,82.1999109,25.4520399,82.20477,25.44451,82.19289
162711,Gopalipur,893,482.0,25.4431603,82.2162187,25.4463,82.21957,25.43916,82.21205
162715,Saray Alam,893,300.0,25.4613913,82.2270885,25.46621,82.2331701,25.4580201,82.2236601
162716,Ranipur,893,272.0,25.2512993,79.061719,25.2579705,79.0702344,25.243842,79.0540982
162718,Babupur Sathar,893,142.0,25.4747415,82.2569717,25.47805,82.26263,25.4684401,82.2450899
162719,Shahari Bojh,893,299.0,25.4609438,82.2603667,25.4631532,82.2628356,25.4588911,82.2579862
162720,Dayalapur,893,256.0,25.2768878,82.6030911,25.2793199,82.60865,25.27509,82.59733
162724,Meethupur,893,304.0,25.4444551,82.2406733,25.4517,82.24712,25.43938,82.23674
162725,Paiguwa,893,142.0,25.4353398,82.2352397,25.4403,82.24314,25.4314201,82.23186
162726,Veere Saon,893,120.0,25.441943,82.248823,25.4481599,82.2535201,25.4376399,82.24314
162729,Naikipur,893,256.0,25.4314282,82.2447483,25.43534,82.2521999,25.42634,82.23668
