region_code,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,4_0,4_1,4_2,4_3,4_4,4_5,5_0,5_1,5_2,5_3,5_4,5_5,5_6,5_7,5_8,5_9
215399,0.05,0.0,0.644,0.01,0.079,0.218,0.0,0.0,0.0,0.124,0.876,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.01,0.0,0.0,0.0,0.98,0.0,0.0
135781,0.374,0.0,0.003,0.029,0.003,0.588,0.0,0.003,0.0,0.096,0.901,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.008,0.989,0.0,0.0
215401,0.221,0.001,0.341,0.01,0.257,0.159,0.009,0.001,0.0,0.197,0.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.013,0.003,0.003,0.606,0.004,0.0
135871,0.397,0.018,0.0,0.013,0.0,0.571,0.0,0.0,0.0,0.027,0.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.013,0.0,0.0
215402,0.525,0.006,0.113,0.0,0.153,0.198,0.0,0.0,0.006,0.186,0.791,0.0,0.0,0.023,0.0,0.017,0.0,0.0,0.045,0.0,0.011,0.0,0.904,0.023,0.0
215404,0.0,0.0,0.312,0.12,0.024,0.536,0.008,0.0,0.0,0.112,0.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.032,0.008,0.0,0.032,0.0,0.008
215405,0.216,0.0,0.158,0.011,0.147,0.46,0.004,0.004,0.0,0.057,0.942,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.097,0.173,0.001,0.008,0.72,0.001,0.0
135714,0.274,0.06,0.0,0.0,0.026,0.632,0.0,0.009,0.0,0.06,0.906,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.034,0.043,0.0,0.137,0.0,0.0
135535,0.096,0.0,0.0,0.135,0.062,0.692,0.0,0.005,0.01,0.168,0.803,0.0,0.0,0.029,0.0,0.0,0.0,0.0,0.043,0.466,0.0,0.0,0.49,0.0,0.0
135578,0.451,0.0,0.0,0.126,0.0,0.407,0.0,0.016,0.0,0.104,0.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,0.011,0.005,0.17,0.357,0.0,0.0
135878,0.296,0.0,0.0,0.0,0.012,0.692,0.0,0.0,0.0,0.077,0.917,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.0,0.0,0.0,0.757,0.006,0.0
135879,0.246,0.003,0.004,0.017,0.01,0.692,0.0,0.02,0.007,0.059,0.928,0.008,0.0,0.005,0.0,0.0,0.0,0.0,0.086,0.005,0.001,0.004,0.9,0.003,0.0
135882,0.371,0.0,0.01,0.129,0.015,0.438,0.0,0.036,0.0,0.227,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515,0.005,0.098,0.381,0.0,0.0
215414,0.269,0.0,0.09,0.023,0.408,0.202,0.006,0.003,0.0,0.014,0.974,0.006,0.003,0.0,0.003,0.0,0.003,0.0,0.003,0.0,0.012,0.0,0.98,0.003,0.0
215457,0.097,0.0,0.111,0.024,0.087,0.681,0.0,0.0,0.0,0.444,0.3,0.014,0.043,0.048,0.15,0.0,0.0,0.0,0.053,0.0,0.0,0.0,0.947,0.0,0.0
215415,0.19,0.002,0.175,0.032,0.178,0.418,0.0,0.005,0.0,0.01,0.951,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.237,0.002,0.0,0.758,0.0,0.0
135544,0.258,0.008,0.0,0.145,0.0,0.589,0.0,0.0,0.0,0.04,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.984,0.0,0.0
135648,0.259,0.0,0.0,0.023,0.008,0.711,0.0,0.0,0.0,0.171,0.829,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.156,0.226,0.0,0.0,0.616,0.0,0.0
135545,0.27,0.001,0.042,0.016,0.013,0.645,0.0,0.01,0.002,0.15,0.845,0.004,0.001,0.0,0.001,0.004,0.0,0.0,0.129,0.282,0.002,0.002,0.58,0.002,0.0
135887,0.232,0.0,0.0,0.036,0.004,0.723,0.003,0.0,0.003,0.105,0.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206,0.006,0.004,0.0,0.784,0.0,0.0
215418,0.133,0.012,0.048,0.171,0.235,0.394,0.0,0.0,0.007,0.185,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.01,0.0,0.0,0.979,0.0,0.0
215419,0.241,0.006,0.072,0.014,0.181,0.484,0.0,0.003,0.0,0.052,0.948,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.221,0.278,0.003,0.0,0.493,0.003,0.0
215273,0.41,0.004,0.154,0.008,0.256,0.109,0.053,0.0,0.008,0.09,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.989,0.008,0.0
215276,0.83,0.0,0.011,0.0,0.0,0.149,0.0,0.011,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215279,0.24,0.0,0.026,0.0,0.208,0.516,0.0,0.005,0.005,0.016,0.875,0.01,0.0,0.0,0.099,0.0,0.005,0.0,0.964,0.026,0.0,0.0,0.0,0.0,0.005
215506,0.085,0.009,0.227,0.021,0.135,0.518,0.002,0.002,0.002,0.395,0.563,0.001,0.0,0.002,0.038,0.036,0.0,0.001,0.151,0.017,0.005,0.001,0.783,0.005,0.001
135649,0.59,0.0,0.0,0.055,0.0,0.355,0.0,0.0,0.0,0.047,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.121,0.0,0.0,0.871,0.004,0.0
215422,0.312,0.0,0.016,0.008,0.008,0.64,0.008,0.0,0.008,0.096,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.008,0.0,0.984,0.0,0.0
215295,0.363,0.003,0.108,0.014,0.123,0.384,0.002,0.001,0.001,0.058,0.935,0.005,0.0,0.0,0.002,0.002,0.01,0.0,0.003,0.284,0.002,0.0,0.697,0.001,0.0
135552,0.115,0.0,0.0,0.038,0.0,0.847,0.0,0.0,0.0,0.023,0.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962,0.038,0.0
135553,0.366,0.0,0.0,0.139,0.03,0.465,0.0,0.0,0.0,0.119,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.109,0.0,0.0,0.723,0.0,0.0
215304,0.103,0.0,0.0,0.016,0.008,0.865,0.0,0.0,0.008,0.016,0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.984,0.0,0.0
215305,0.207,0.0,0.466,0.009,0.112,0.207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215427,0.16,0.0,0.46,0.015,0.065,0.3,0.0,0.0,0.0,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.046,0.008,0.008,0.004,0.909,0.011,0.0
135582,0.488,0.0,0.003,0.02,0.041,0.441,0.007,0.0,0.0,0.031,0.963,0.003,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.82,0.0,0.0
135897,0.483,0.0,0.0,0.0,0.004,0.339,0.004,0.169,0.0,0.149,0.847,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.0,0.017,0.967,0.004,0.0
215323,0.39,0.0,0.376,0.002,0.026,0.201,0.0,0.005,0.0,0.035,0.946,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.288,0.0,0.0,0.0,0.712,0.0,0.0
215324,0.255,0.011,0.407,0.011,0.209,0.093,0.005,0.005,0.003,0.056,0.942,0.001,0.0,0.0,0.0,0.008,0.001,0.001,0.029,0.001,0.007,0.004,0.948,0.0,0.0
215429,0.061,0.0,0.118,0.011,0.077,0.729,0.0,0.002,0.002,0.131,0.86,0.007,0.0,0.002,0.0,0.002,0.002,0.002,0.018,0.002,0.002,0.0,0.957,0.014,0.0
215328,0.141,0.0,0.04,0.0,0.788,0.03,0.0,0.0,0.0,0.111,0.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215329,0.302,0.0,0.109,0.105,0.371,0.113,0.0,0.0,0.0,0.044,0.952,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.996,0.0,0.0
215331,0.282,0.004,0.257,0.004,0.295,0.154,0.0,0.004,0.0,0.004,0.859,0.033,0.066,0.017,0.021,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,0.0,0.0
215332,0.19,0.0,0.153,0.004,0.362,0.287,0.003,0.001,0.0,0.083,0.889,0.006,0.021,0.001,0.001,0.001,0.0,0.0,0.004,0.071,0.002,0.001,0.92,0.001,0.0
215333,0.132,0.006,0.178,0.034,0.603,0.029,0.006,0.0,0.011,0.121,0.874,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.851,0.017,0.0,0.121,0.0,0.0
215334,0.377,0.013,0.093,0.04,0.334,0.132,0.003,0.003,0.003,0.02,0.967,0.013,0.0,0.0,0.0,0.007,0.003,0.0,0.275,0.291,0.007,0.0,0.417,0.0,0.0
215336,0.24,0.0,0.224,0.009,0.326,0.196,0.002,0.0,0.002,0.071,0.92,0.005,0.0,0.002,0.002,0.0,0.002,0.0,0.137,0.128,0.007,0.0,0.715,0.011,0.0
135900,0.121,0.0,0.0,0.032,0.0,0.847,0.0,0.0,0.0,0.363,0.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266,0.0,0.121,0.613,0.0,0.0
215338,0.305,0.017,0.414,0.0,0.166,0.067,0.025,0.0,0.005,0.005,0.988,0.007,0.0,0.0,0.0,0.012,0.0,0.0,0.015,0.541,0.007,0.012,0.412,0.0,0.0
215342,0.359,0.007,0.067,0.008,0.111,0.364,0.003,0.08,0.002,0.046,0.951,0.003,0.0,0.0,0.0,0.0,0.002,0.002,0.293,0.12,0.011,0.049,0.517,0.003,0.003
215343,0.245,0.005,0.07,0.043,0.077,0.548,0.002,0.01,0.0,0.062,0.938,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.014,0.022,0.002,0.0,0.959,0.0,0.0
215344,0.171,0.0,0.267,0.014,0.1,0.434,0.004,0.0,0.011,0.007,0.972,0.018,0.0,0.0,0.004,0.004,0.0,0.0,0.007,0.011,0.0,0.011,0.968,0.0,0.0
215346,0.29,0.004,0.17,0.004,0.031,0.498,0.004,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.992,0.0,0.0
215348,0.239,0.0,0.248,0.0,0.214,0.299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135902,0.476,0.0,0.0,0.039,0.004,0.472,0.0,0.004,0.004,0.378,0.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.346,0.0,0.004,0.008,0.642,0.0,0.0
215350,0.265,0.002,0.019,0.021,0.043,0.64,0.004,0.004,0.002,0.107,0.889,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.078,0.019,0.012,0.0,0.885,0.006,0.0
215351,0.207,0.0,0.3,0.017,0.063,0.409,0.004,0.0,0.0,0.241,0.713,0.008,0.03,0.008,0.0,0.0,0.0,0.0,0.401,0.0,0.0,0.0,0.599,0.0,0.0
215352,0.267,0.007,0.277,0.012,0.149,0.262,0.003,0.01,0.013,0.03,0.953,0.013,0.0,0.0,0.003,0.005,0.005,0.003,0.44,0.034,0.0,0.0,0.512,0.0,0.002
215354,0.15,0.0,0.248,0.026,0.427,0.141,0.0,0.009,0.0,0.077,0.923,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.218,0.064,0.004,0.004,0.705,0.0,0.0
215356,0.241,0.004,0.119,0.007,0.196,0.427,0.002,0.002,0.002,0.074,0.925,0.0,0.0,0.0,0.001,0.008,0.001,0.0,0.074,0.002,0.009,0.006,0.9,0.001,0.0
135724,0.4,0.0,0.0,0.032,0.0,0.568,0.0,0.0,0.0,0.144,0.792,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656,0.0,0.016,0.328,0.0,0.0
190786,0.103,0.002,0.576,0.069,0.009,0.142,0.0,0.089,0.009,0.33,0.663,0.0,0.002,0.005,0.0,0.0,0.0,0.0,0.119,0.014,0.0,0.0,0.867,0.0,0.0
215435,0.033,0.0,0.043,0.005,0.01,0.91,0.0,0.0,0.0,0.157,0.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215364,0.242,0.0,0.078,0.007,0.085,0.575,0.0,0.013,0.0,0.216,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.078,0.908,0.0,0.0
190790,0.035,0.0,0.007,0.035,0.84,0.069,0.0,0.014,0.0,0.375,0.618,0.007,0.0,0.0,0.0,0.014,0.007,0.0,0.035,0.021,0.0,0.0,0.924,0.0,0.0
135720,0.238,0.008,0.0,0.016,0.0,0.724,0.0,0.014,0.0,0.092,0.881,0.022,0.003,0.003,0.0,0.0,0.0,0.0,0.041,0.103,0.081,0.1,0.675,0.0,0.0
190792,0.024,0.0,0.848,0.062,0.0,0.057,0.0,0.009,0.0,0.469,0.526,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.043,0.374,0.0,0.0,0.583,0.0,0.0
215369,0.257,0.018,0.138,0.0,0.083,0.495,0.009,0.0,0.0,0.037,0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.018,0.018,0.0,0.954,0.0,0.0
215370,0.138,0.003,0.244,0.003,0.037,0.56,0.006,0.006,0.003,0.083,0.917,0.0,0.0,0.0,0.0,0.014,0.0,0.011,0.302,0.195,0.006,0.0,0.448,0.02,0.003
190795,0.045,0.009,0.664,0.027,0.009,0.218,0.0,0.027,0.0,0.673,0.318,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.018,0.045,0.0,0.936,0.0,0.0
215372,0.152,0.004,0.293,0.011,0.1,0.422,0.01,0.004,0.003,0.041,0.959,0.0,0.0,0.0,0.0,0.009,0.001,0.0,0.007,0.075,0.007,0.031,0.86,0.007,0.001
190797,0.033,0.008,0.803,0.049,0.0,0.008,0.0,0.098,0.0,0.484,0.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.008,0.0,0.959,0.0,0.0
215374,0.203,0.0,0.431,0.015,0.183,0.157,0.005,0.005,0.0,0.218,0.777,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.34,0.015,0.005,0.005,0.629,0.0,0.0
215375,0.233,0.016,0.091,0.014,0.031,0.594,0.007,0.014,0.0,0.25,0.741,0.0,0.0,0.002,0.007,0.017,0.002,0.0,0.138,0.005,0.016,0.0,0.822,0.0,0.0
190800,0.09,0.008,0.789,0.026,0.008,0.038,0.019,0.019,0.004,0.098,0.579,0.323,0.0,0.0,0.0,0.008,0.0,0.0,0.03,0.538,0.0,0.0,0.425,0.0,0.0
215377,0.083,0.011,0.591,0.015,0.144,0.114,0.034,0.004,0.004,0.269,0.727,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.652,0.008,0.0,0.0,0.341,0.0,0.0
215378,0.242,0.005,0.215,0.0,0.102,0.414,0.022,0.0,0.0,0.011,0.989,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.022,0.0,0.0,0.892,0.0,0.0
215379,0.188,0.009,0.281,0.009,0.385,0.072,0.009,0.048,0.0,0.072,0.907,0.0,0.018,0.003,0.0,0.003,0.006,0.003,0.23,0.003,0.003,0.0,0.749,0.0,0.003
190806,0.084,0.0,0.762,0.04,0.0,0.065,0.0,0.043,0.006,0.263,0.734,0.0,0.003,0.0,0.0,0.003,0.0,0.0,0.155,0.536,0.003,0.0,0.303,0.0,0.0
190807,0.141,0.0,0.554,0.085,0.006,0.17,0.003,0.041,0.0,0.282,0.718,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.032,0.314,0.0,0.0,0.648,0.0,0.0
135908,0.208,0.005,0.0,0.122,0.005,0.66,0.0,0.0,0.0,0.122,0.878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.294,0.01,0.0,0.015,0.68,0.0,0.0
215387,0.097,0.011,0.333,0.011,0.161,0.344,0.043,0.0,0.0,0.204,0.785,0.0,0.0,0.0,0.011,0.022,0.0,0.0,0.054,0.032,0.0,0.0,0.892,0.0,0.0
190812,0.008,0.0,0.632,0.024,0.096,0.096,0.008,0.136,0.0,0.496,0.488,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.008,0.152,0.0,0.0,0.832,0.008,0.0
190814,0.098,0.0,0.621,0.16,0.0,0.105,0.0,0.013,0.003,0.222,0.768,0.01,0.0,0.0,0.0,0.003,0.0,0.0,0.33,0.016,0.0,0.0,0.65,0.0,0.0
190815,0.076,0.0,0.815,0.109,0.0,0.0,0.0,0.0,0.0,0.336,0.664,0.0,0.0,0.0,0.0,0.008,0.0,0.008,0.546,0.008,0.0,0.0,0.429,0.0,0.0
190816,0.167,0.0,0.697,0.053,0.0,0.015,0.0,0.061,0.008,0.402,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
215440,0.059,0.0,0.196,0.032,0.151,0.557,0.0,0.005,0.0,0.055,0.945,0.0,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,0.854,0.0,0.0
190819,0.096,0.01,0.702,0.0,0.0,0.087,0.0,0.077,0.029,0.615,0.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.077,0.0,0.0,0.885,0.0,0.0
190820,0.231,0.0,0.406,0.112,0.007,0.238,0.0,0.007,0.0,0.399,0.587,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.378,0.0,0.0,0.0,0.622,0.0,0.0
190821,0.045,0.026,0.718,0.038,0.0,0.173,0.0,0.0,0.0,0.288,0.712,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.006,0.006,0.006,0.0,0.917,0.0,0.0
190822,0.081,0.0,0.715,0.048,0.0,0.108,0.0,0.038,0.011,0.226,0.753,0.016,0.0,0.0,0.005,0.0,0.0,0.0,0.478,0.038,0.0,0.0,0.473,0.011,0.0
135527,0.446,0.005,0.0,0.045,0.0,0.499,0.0,0.005,0.0,0.091,0.904,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.015,0.003,0.0,0.657,0.0,0.0
215400,0.221,0.0,0.067,0.004,0.253,0.451,0.0,0.0,0.004,0.063,0.933,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0
135529,0.537,0.003,0.003,0.044,0.015,0.387,0.0,0.012,0.0,0.138,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.282,0.516,0.003,0.0,0.196,0.003,0.0
190826,0.178,0.006,0.325,0.065,0.006,0.42,0.0,0.0,0.0,0.941,0.03,0.018,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.988,0.0,0.0
190827,0.033,0.0,0.814,0.06,0.0,0.042,0.0,0.042,0.009,0.358,0.642,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.53,0.014,0.0,0.0,0.451,0.0,0.0
135532,0.203,0.006,0.002,0.379,0.002,0.397,0.0,0.009,0.002,0.004,0.959,0.034,0.0,0.002,0.0,0.009,0.0,0.0,0.485,0.0,0.0,0.0,0.506,0.0,0.0
190829,0.064,0.0,0.357,0.07,0.006,0.459,0.013,0.019,0.013,0.446,0.554,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.064,0.548,0.0,0.0,0.306,0.0,0.0
190831,0.126,0.007,0.375,0.037,0.101,0.282,0.001,0.055,0.016,0.286,0.706,0.007,0.001,0.0,0.0,0.0,0.001,0.0,0.291,0.083,0.0,0.003,0.62,0.001,0.0
135536,0.284,0.0,0.004,0.066,0.007,0.631,0.0,0.007,0.0,0.137,0.86,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.661,0.011,0.0,0.0,0.328,0.0,0.0
135538,0.241,0.0,0.0,0.0,0.004,0.662,0.083,0.009,0.0,0.254,0.741,0.0,0.004,0.0,0.0,0.022,0.0,0.0,0.456,0.32,0.0,0.0,0.202,0.0,0.0
190835,0.07,0.0,0.868,0.0,0.044,0.0,0.0,0.018,0.0,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
190837,0.101,0.006,0.713,0.084,0.0,0.037,0.0,0.053,0.006,0.213,0.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.992,0.0,0.0
135542,0.377,0.007,0.0,0.089,0.004,0.523,0.0,0.0,0.0,0.117,0.829,0.0,0.043,0.0,0.011,0.004,0.0,0.0,0.359,0.53,0.004,0.0,0.103,0.0,0.0
190839,0.107,0.0,0.667,0.056,0.017,0.017,0.006,0.13,0.0,0.271,0.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.006,0.0,0.0,0.384,0.0,0.0
190840,0.048,0.0,0.562,0.029,0.0,0.357,0.0,0.005,0.0,0.271,0.729,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0
190841,0.073,0.005,0.743,0.021,0.005,0.126,0.005,0.021,0.0,0.346,0.649,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.581,0.152,0.005,0.0,0.257,0.0,0.0
135546,0.412,0.003,0.0,0.107,0.227,0.227,0.003,0.01,0.01,0.113,0.88,0.0,0.003,0.0,0.003,0.0,0.0,0.0,0.498,0.168,0.014,0.0,0.316,0.003,0.0
135547,0.52,0.0,0.0,0.051,0.026,0.378,0.0,0.015,0.01,0.276,0.724,0.0,0.0,0.0,0.0,0.031,0.0,0.0,0.301,0.153,0.0,0.0,0.515,0.0,0.0
190844,0.014,0.056,0.845,0.028,0.0,0.028,0.0,0.028,0.0,0.676,0.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
135550,0.119,0.0,0.0,0.01,0.0,0.861,0.01,0.0,0.0,0.366,0.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.188,0.0,0.0,0.782,0.0,0.0
215423,0.15,0.005,0.059,0.01,0.042,0.717,0.0,0.015,0.002,0.074,0.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062,0.177,0.007,0.0,0.751,0.002,0.0
190848,0.068,0.0,0.392,0.029,0.004,0.446,0.004,0.05,0.007,0.432,0.561,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.004,0.0,0.993,0.0,0.0
190849,0.095,0.006,0.354,0.082,0.006,0.456,0.0,0.0,0.0,0.32,0.677,0.003,0.0,0.0,0.0,0.009,0.0,0.0,0.304,0.0,0.0,0.0,0.687,0.0,0.0
215426,0.095,0.0,0.013,0.006,0.0,0.886,0.0,0.0,0.0,0.006,0.987,0.006,0.0,0.0,0.0,0.025,0.0,0.0,0.962,0.013,0.0,0.0,0.0,0.0,0.0
